0034  34  0.1  160001  14.3301  11.794  2.23475  26.974  0
0035  35  0.1  160001  14.5157  12.2594  2.2815  27.3027  0
0036  36  0.1  160001  14.7036  12.7978  2.33343  27.6886  0
0037  37  0.1  160001  14.7083  13.2932  2.38362  28.073  0
0038  38  0.1  160000  14.5791  13.784  2.43586  28.4079  0
0039  39  0.1  160001  14.322  14.0869  2.49022  28.9111  0
0040  40  0.1  160001  14.0041  14.2932  2.54665  29.3256  0
0041  41  0.1  160001  14.0586  14.6001  2.60466  29.796  0
0042  42  0.1  160001  13.8046  14.2248  2.66478  30.2886  0
0043  43  0.1  160000  13.7176  13.7201  2.72603  30.8102  0
0044  44  0.1  160000  13.5094  13.3782  2.79085  31.3602  0
0045  45  0.1  160001  13.5284  13.2025  2.85409  31.9699  0
0046  46  0.1  160001  13.8553  13.6582  2.92435  32.5922  0
0047  47  0.1  160001  14.2016  14.3651  2.99474  33.2699  0
0048  48  0.1  160001  15.169  15.4232  3.0706  33.9408  0
0049  49  0.1  160001  15.8609  16.1646  3.1469  34.6233  0
0050  50  0.1  160000  16.1816  16.5708  3.22696  35.4089  0
0051  51  0.1  160001  16.6541  17.1286  3.31369  36.2326  0
0052  52  0.1  160001  16.7863  17.3802  3.40029  37.128  0
0053  53  0.1  160001  16.9979  17.5381  3.49052  38.0801  0
0054  54  0.1  160000  17.1513  17.0045  3.58761  39.0169  0
0055  55  0.1  160001  17.125  16.1522  3.69128  40.0518  0
0056  56  0.1  160001  17.5844  15.5239  3.79921  41.161  0
0057  57  0.1  160000  17.7615  16.0126  3.91463  42.3973  0
0058  58  0.1  160000  18.4466  18.0104  4.03376  43.625  0
0059  59  0.1  160001  19.3704  19.6118  4.16268  44.9874  0
0060  60  0.1  160001  19.7207  19.8277  4.29794  46.48  0
0061  61  0.1  160001  20.5175  19.7196  4.4381  47.9959  0
0062  62  0.1  160001  20.5831  18.4536  4.59422  49.7067  0
0063  63  0.1  160001  21.1168  17.0338  4.75966  51.526  0
0064  64  0.1  160001  21.4541  17.9686  4.93786  53.5178  0
0065  65  0.1  160001  22.518  20.7377  5.12749  55.7012  0
0066  66  0.1  160000  23.2999  21.1552  5.33306  57.9421  0
0067  67  0.1  160001  23.9898  20.3638  5.55635  60.557  0
0068  68  0.1  160001  24.5213  18.9825  5.7972  63.2872  0
0069  69  0.1  160001  25.7529  21.5404  6.06342  66.3567  0
0070  70  0.1  160000  26.7064  22.4462  6.34968  69.8626  0
0071  71  0.1  160001  27.9587  21.8173  6.67257  73.632  0
0072  72  0.1  160001  28.694  22.9164  7.02567  77.8585  0
0073  73  0.1  160000  30.1961  24.4771  7.42237  82.4611  0
0074  74  0.1  160000  31.3409  24.0376  7.86042  87.8814  0
0075  75  0.1  160000  33.1458  26.4336  8.36098  94.0137  0
0076  76  0.1  160000  34.8329  26.8469  8.93131  101.121  0
0077  77  0.1  160000  37.5275  29.4961  9.58817  -926.443  0
0078  78  0.1  160001  39.4416  31.8211  10.3517  118.737  0
0079  79  0.1  160000  42.5884  34.1384  11.2544  -1164.05  0
0080  80  0.1  159999  45.5381  37.4187  12.3352  -1268.61  0
0081  81  0.1  159998  49.3155  40.9816  13.6481  160.456  0
0082  82  0.1  159992  54.0914  46.2169  15.2944  180.25  0
0083  83  0.1  159973  59.816  52.2377  17.4017  206.75  0
0084  84  0.1  159843  67.8861  3.53988  20.2147  245.25  0
0085  85  0.1  159336  78.3493  72.5291  24.144  296.75  0
