0028  28  0.1  160000  9.91783  9.78705  1.94453  25.1405  22.0745
0029  29  0.1  160000  10.7229  10.119  1.98483  25.406  22.0899
0030  30  0.1  160001  11.9805  10.5879  2.02474  25.6801  22.0975
0031  31  0.1  160000  13.1754  11.1999  2.06809  25.9801  22.121
0032  32  0.1  160001  14.0447  11.6327  2.11434  26.2385  22.1241
0033  33  0.1  160000  14.464  11.619  2.15683  26.5667  22.1509
0034  34  0.1  160001  14.9495  11.8232  2.20476  26.8701  22.1592
0035  35  0.1  160001  15.1935  12.1458  2.25081  27.2272  22.1674
0036  36  0.1  160001  15.2807  12.6348  2.30239  27.5957  22.1953
0037  37  0.1  160001  15.2515  13.0314  2.35181  27.997  22.2293
0038  38  0.1  160000  15.0737  13.5399  2.40228  28.3168  22.1995
0039  39  0.1  160000  14.8782  14.2929  2.45629  28.8337  22.2628
0040  40  0.1  160001  14.5231  15.0852  2.51241  29.2402  22.2544
0041  41  0.1  160001  14.4027  15.4721  2.56895  29.7063  22.2788
0042  42  0.1  160000  14.1891  15.1552  2.62859  30.1803  22.2964
0043  43  0.1  160000  14.087  14.4528  2.68889  30.7149  22.3301
0044  44  0.1  160000  13.7957  13.6648  2.75414  31.2767  22.3666
0045  45  0.1  160001  13.773  13.4955  2.81576  31.8757  22.3913
0046  46  0.1  160001  14.1287  14.0427  2.88535  32.5101  22.4385
0047  47  0.1  160001  14.4876  14.779  2.95549  33.1657  22.471
0048  48  0.1  160001  15.2095  15.6163  3.03058  33.8455  22.4965
0049  49  0.1  160001  16.3238  16.4925  3.10719  34.5462  22.5112
0050  50  0.1  160000  16.8904  16.8972  3.18672  35.3232  22.5485
0051  51  0.1  160001  16.97  16.9122  3.27213  36.1145  22.5861
0052  52  0.1  160001  17.2902  17.2335  3.35884  37.0172  22.6504
0053  53  0.1  160001  17.2446  17.5756  3.44948  37.9742  22.6874
0054  54  0.1  160000  17.5126  18.0064  3.54407  38.9244  22.7118
0055  55  0.1  160001  17.5384  17.1675  3.64792  39.9349  22.7379
0056  56  0.1  160001  17.6677  15.9478  3.75583  41.0683  22.796
0057  57  0.1  160000  17.8863  15.9625  3.86956  42.2678  22.8462
0058  58  0.1  160000  18.6433  17.7659  3.98719  43.5158  22.8782
0059  59  0.1  160001  19.6101  19.3714  4.11634  44.9107  22.9454
0060  60  0.1  160001  20.1995  20.1025  4.25099  46.3465  22.9907
0061  61  0.1  160001  20.8231  20.5813  4.39229  47.9084  23.0369
0062  62  0.1  160001  20.8762  19.6181  4.54813  49.6028  23.0824
0063  63  0.1  160001  21.7531  18.0777  4.71191  51.3604  23.1306
0064  64  0.1  160001  21.8147  17.8975  4.89024  53.3807  23.1823
0065  65  0.1  160001  22.8903  20.9905  5.07959  55.5359  23.2578
0066  66  0.1  160000  23.8407  22.0513  5.28421  57.8619  23.3184
0067  67  0.1  160001  24.3196  21.2893  5.50693  60.4479  23.3947
0068  68  0.1  160001  25.048  19.5951  5.74705  63.1752  23.4311
0069  69  0.1  160001  25.7716  21.421  6.01432  66.2702  23.5197
0070  70  0.1  160000  27.2245  23.4203  6.29878  69.6752  23.5886
0071  71  0.1  160001  27.9358  22.1278  6.62206  73.4323  23.6598
0072  72  0.1  160001  28.6723  22.5765  6.97377  77.7217  23.7405
0073  73  0.1  160000  30.5232  24.7541  7.37129  82.3023  23.8152
0074  74  0.1  160000  31.6895  24.1236  7.8087  87.7438  23.9085
0075  75  0.1  160000  33.5112  26.6488  8.30923  93.8294  24.0046
0076  76  0.1  160000  35.2216  26.651  8.8795  100.987  24.1279
0077  77  0.1  160000  37.7165  29.0724  9.53569  108.897  24.1884
0078  78  0.1  160001  39.411  31.2608  10.2986  118.525  24.3233
0079  79  0.1  160000  42.2977  34.0236  11.2014  129.948  24.47
0080  80  0.1  159999  45.6324  36.6969  12.2823  143.123  24.6182
0081  81  0.1  159998  49.588  40.3794  13.5958  160.405  24.7788
0082  82  0.1  159992  54.7632  46.506  15.2402  182.904  24.9834
0083  83  0.1  159973  61.1839  52.5488  17.3485  209.75  25.186
0084  84  0.1  159843  68.2832  60.893  20.1605  240.25  25.4493
0085  85  0.1  159336  79.826  73.5222  24.0896  297.75  25.7446
