0058  58  0.1  160000  18.5112  17.1972  3.93938  43.4442  0
0059  59  0.1  160001  19.3661  19.4742  4.06407  44.776  0
0060  60  0.1  160000  20.1063  20.5775  4.19777  46.2081  0
0061  61  0.1  160001  20.4907  20.6024  4.33899  47.7923  0
0062  62  0.1  160000  21.0802  19.9954  4.49046  49.4031  0
0063  63  0.1  160001  21.4343  18.6167  4.65337  51.2392  0
0064  64  0.1  160001  21.7444  17.7103  4.82596  53.2823  0
0065  65  0.1  160001  22.5218  20.1632  5.01114  55.5429  0
0066  66  0.1  160001  23.3812  21.8178  5.21324  57.8621  0
0067  67  0.1  160001  24.4338  21.7778  5.43143  60.2719  0
0068  68  0.1  160001  24.9901  20.1428  5.66708  63.2266  0
0069  69  0.1  160001  25.3519  20.3874  5.92845  66.2285  0
0070  70  0.1  160000  26.9218  23.3576  6.21418  69.5049  0
0071  71  0.1  160001  28.0934  22.968  6.52718  73.3618  0
0072  72  0.1  160000  28.5351  22.0654  6.87457  77.5372  0
0073  73  0.1  159999  30.1577  25.0073  7.26411  82.2701  0
0074  74  0.1  160001  31.6142  24.6495  7.69595  87.6543  0
0075  75  0.1  160000  33.4295  27.1899  8.18946  93.7559  0
0076  76  0.1  150873  35.193  27.4732  8.74905  100.728  0
0077  77  0.1  155143  36.9292  30.4041  9.39469  108.856  0
0078  78  0.1  124718  39.3456  32.0795  10.1487  118.207  0
0079  79  0.1  113890  42.6427  34.329  11.0325  -958.284  0
0080  80  0.1  132758  45.6126  37.4382  12.0957  -1106.9  0
0081  81  0.1  132804  49.617  41.9484  13.3898  159.916  0
0082  82  0.1  82966  53.4773  45.1759  15.0047  180.595  0
0083  83  0.1  90747  60.5148  53.0025  17.0803  207.914  0
0084  84  0.1  80280  67.8076  60.6382  19.8311  244.065  0
0085  85  0.1  60364  79.0375  72.5423  1  -6.9489e+06  0
