RunNumber,AlignmentRun,GearFile,BeamEnergy,dut_chip,dut_gain,dut_gain_type,ref_chip,ref_gain,ref_gain_type,dut_align_x,dut_align_y,dut_pos_z,dut_tilt,dut_turn,dut_rot,ref_align_x,ref_align_y,ref_pos_z,ref_rot
14360,014360,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-A-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.96051,0.080604,60.9001,25.2579,-1.05131,-0.00549481,-1,-0.1,40,0
14361,014361,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-A-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.95249,0.08464,60.7656,26.1572,-1.06403,-0.00611001,-1,-0.1,40,0

# above: aligned.

# above: prealigned.



# JANUAR 29
14362,014362,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,0.24,0.00001,-0.00411861,-1,-0.1,40,0
14363,014363,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,0.24,0.00001,-0.00411861,-1,-0.1,40,0
14364,014364,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,0.24,0.00001,-0.00411861,-1,-0.1,40,0
14366,014366,gear_desy2015_01a.xml,5.6,500,c500-ia23-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,0.24,0.00001,-0.00411861,-1,-0.1,40,0
14367,014367,gear_desy2015_01a.xml,5.6,500,c500-ia22-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,0.24,0.00001,-0.00411861,-1,-0.1,40,0
14369,014369,gear_desy2015_01a.xml,5.6,500,c500-ia21-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,0.24,0.00001,-0.00411861,-1,-0.1,40,0
14371,014371,gear_desy2015_01a.xml,5.6,500,c500-ia25-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,0.24,0.00001,-0.00411861,-1,-0.1,40,0
14372,014372,gear_desy2015_01a.xml,5.6,500,c500-ia27-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,0.24,0.00001,-0.00411861,-1,-0.1,40,0
14373,014373,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,0.24,0.00001,-0.00411861,-1,-0.1,40,0
14374,014374,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,0.24,0.00001,-0.00411861,-1,-0.1,40,0
14375,014375,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,0.24,0.00001,-0.00411861,-1,-0.1,40,0
14376,014376,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,0.24,0.00001,-0.00411861,-1,-0.1,40,0
14377,014377,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,0.24,0.00001,-0.00411861,-1,-0.1,40,0
14378,014378,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,0.24,0.00001,-0.00411861,-1,-0.1,40,0
14379,014379,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,0.24,0.00001,-0.00411861,-1,-0.1,40,0


# JANUAR 30
14392,014392,gear_desy2015_01a.xml,5.6,500,c500-ia23-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,18.7,0.00001,-0.00411861,-1,-0.1,40,0
14393,014393,gear_desy2015_01a.xml,5.6,500,c500-ia23-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,18.7,0.00001,-0.00411861,-1,-0.1,40,0
14394,014394,gear_desy2015_01a.xml,5.6,500,c500-ia22-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,18.7,0.00001,-0.00411861,-1,-0.1,40,0
14396,014396,gear_desy2015_01a.xml,5.6,500,c500-ia21-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,18.7,0.00001,-0.00411861,-1,-0.1,40,0
14398,014398,gear_desy2015_01a.xml,5.6,500,c500-ia25-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,18.7,0.00001,-0.00411861,-1,-0.1,40,0
14401,014401,gear_desy2015_01a.xml,5.6,500,c500-ia27-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,18.7,0.00001,-0.00411861,-1,-0.1,40,0
14403,014403,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,18.7,0.00001,-0.00411861,-1,-0.1,40,0

14404,014404,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,18.7,0.00001,-0.00411861,-1,-0.1,40,0
14405,014405,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,18.7,0.00001,-0.00411861,-1,-0.1,40,0
14406,014406,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,18.7,0.00001,-0.00411861,-1,-0.1,40,0
14407,014407,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,18.7,0.00001,-0.00411861,-1,-0.1,40,0
14408,014408,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,18.7,0.00001,-0.00411861,-1,-0.1,40,0
14409,014409,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,18.7,0.00001,-0.00411861,-1,-0.1,40,0
14410,014410,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,18.7,0.00001,-0.00411861,-1,-0.1,40,0
14411,014411,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,18.7,0.00001,-0.00411861,-1,-0.1,40,0
14412,014412,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,18.7,0.00001,-0.00411861,-1,-0.1,40,0
14413,014413,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,18.7,0.00001,-0.00411861,-1,-0.1,40,0
14414,014414,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,18.7,0.00001,-0.00411861,-1,-0.1,40,0
14415,014415,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,18.7,0.00001,-0.00411861,-1,-0.1,40,0
14416,014416,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,18.7,0.00001,-0.00411861,-1,-0.1,40,0
14417,014417,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,18.7,0.00001,-0.00411861,-1,-0.1,40,0
14418,014418,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,18.7,0.00001,-0.00411861,-1,-0.1,40,0
14419,014419,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,18.7,0.00001,-0.00411861,-1,-0.1,40,0
14420,014420,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,18.7,0.00001,-0.00411861,-1,-0.1,40,0
14421,014421,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,18.7,0.00001,-0.00411861,-1,-0.1,40,0
14422,014422,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,18.7,0.00001,-0.00411861,-1,-0.1,40,0


# JANUAR 31
14470,014470,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,19.1,0.00001,-0.00411861,-1,-0.1,40,0
14471,014471,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,19.1,0.00001,-0.00411861,-1,-0.1,40,0
14472,014472,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,19.1,0.00001,-0.00411861,-1,-0.1,40,0
14473,014473,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,19.1,0.00001,-0.00411861,-1,-0.1,40,0
14474,014474,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,19.1,0.00001,-0.00411861,-1,-0.1,40,0
14475,014475,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,19.1,0.00001,-0.00411861,-1,-0.1,40,0
14476,014476,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,19.1,0.00001,-0.00411861,-1,-0.1,40,0
14477,014477,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,19.1,0.00001,-0.00411861,-1,-0.1,40,0
14478,014478,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,19.1,0.00001,-0.00411861,-1,-0.1,40,0
14479,014479,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,19.1,0.00001,-0.00411861,-1,-0.1,40,0
14480,014480,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,19.1,0.00001,-0.00411861,-1,-0.1,40,0
14481,014481,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,19.1,0.00001,-0.00411861,-1,-0.1,40,0
14482,014482,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,19.1,0.00001,-0.00411861,-1,-0.1,40,0
14483,014483,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,19.1,0.00001,-0.00411861,-1,-0.1,40,0
14484,014484,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,19.1,0.00001,-0.00411861,-1,-0.1,40,0
14485,014485,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,19.1,0.00001,-0.00411861,-1,-0.1,40,0
14486,014486,gear_desy2015_01a.xml,5.6,500,c500-ia24-trim30-chiller15-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,60.2525,19.1,0.00001,-0.00411861,-1,-0.1,40,0



# CHIP 504
# FEBRUARY 22
14614,014614,gear_desy2015_02a.xml,5.5999999,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,0.476004299,-0.940841514,55.2005846,20.0250102,-0.944797404,-0.00945251017,1.55497003,-1.32696998,40,0

14615,014614,gear_desy2015_02a.xml,5.6,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,0.475035,-0.932718,55.2525,20,1e-05,-0.00411861,1.55599,-1.33074,40,0
14616,014614,gear_desy2015_02a.xml,5.6,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,0.475039,-0.931019,55.2525,20,1e-05,-0.00411861,1.56002,-1.32841,40,0
14617,014614,gear_desy2015_02a.xml,5.6,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,0.475065,-0.931336,55.2525,20,1e-05,-0.00411861,1.55975,-1.33097,40,0
14618,014614,gear_desy2015_02a.xml,5.6,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,0.475103,-0.930277,55.2525,20,1e-05,-0.00411861,1.63821,-1.32798,40,0
14619,014614,gear_desy2015_02a.xml,5.6,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,0.475114,-0.930305,55.2525,20,1e-05,-0.00411861,1.56157,-1.32825,40,0
14620,014614,gear_desy2015_02a.xml,5.6,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,0.524642,-0.930179,55.2525,20,1e-05,-0.00411861,1.56282,-1.32664,40,0
14621,014614,gear_desy2015_02a.xml,5.6,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,0.475071,-0.931089,55.2525,20,1e-05,-0.00411861,1.56326,-1.32902,40,0

14622,014614,gear_desy2015_02a.xml,5.6,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,0.481361,-0.937511,55.3805,20.0321,-0.929098,-0.00951231,1.56273,-1.32908,40,0
14623,014614,gear_desy2015_02a.xml,5.6,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,0.480899,-0.93574,55.3392,20.0337,-0.916837,-0.00948521,1.56153,-1.32802,40,0
14624,014614,gear_desy2015_02a.xml,5.6,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,0.479809,-0.934158,55.3127,20.0367,-0.921994,-0.00949711,1.56069,-1.32928,40,0
14625,014614,gear_desy2015_02a.xml,5.6,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,0.47906,-0.934168,55.246,20.0397,-0.922567,-0.00950961,1.56166,-1.32677,40,0
14626,014614,gear_desy2015_02a.xml,5.6,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,0.479037,-0.934743,55.2972,20.0391,-0.924916,-0.00952341,1.63843,-1.32775,40,0
14627,014614,gear_desy2015_02a.xml,5.6,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,0.477934,-0.93455,55.3381,20.034,-0.92228,-0.00950361,1.63903,-1.32988,40,0
14628,014614,gear_desy2015_02a.xml,5.6,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,0.478197,-0.933767,55.2243,20.0354,-0.92927,-0.00949561,1.56239,-1.27292,40,0
14629,014614,gear_desy2015_02a.xml,5.6,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,0.478858,-0.933928,55.3652,20.0372,-0.915061,-0.00947391,1.63711,-1.32957,40,0
14630,014614,gear_desy2015_02a.xml,5.6,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,0.478955,-0.933915,55.3403,20.0398,-0.921994,-0.00947421,1.63846,-1.32887,40,0
14631,014614,gear_desy2015_02a.xml,5.6,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,0.478449,-0.933305,55.3227,20.0344,-0.91678,-0.00950631,1.56148,-1.27203,40,0
14632,014614,gear_desy2015_02a.xml,5.6,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,0.478372,-0.932488,55.3164,20.0382,-0.930473,-0.00950051,1.56265,-1.32874,40,0
14633,014614,gear_desy2015_02a.xml,5.6,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,0.478397,-0.933137,55.2847,20.0368,-0.912654,-0.00948951,1.63759,-1.32823,40,0
14634,014614,gear_desy2015_02a.xml,5.6,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,0.478332,-0.933863,55.2569,20.0387,-0.916264,-0.00949271,1.56166,-1.27259,40,0

