RunNumber,AlignmentRun,GearFile,BeamEnergy,dut_chip,dut_gain,dut_gain_type,dut_conversion,ref_chip,ref_gain,ref_gain_type,dut_align_x,dut_align_y,dut_pos_z,dut_tilt,dut_turn,dut_rot,ref_align_x,ref_align_y,ref_pos_z,ref_rot,skipdut,skipref,skiptel
23540,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236007,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.52959,-0.627171,48.7047,19.3958,-0.000445514,-0.00569345,-2.6,-0.8,40,0,0,0,0
23541,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236097,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53017,-0.627003,48.7208,19.3925,0.00685908,-0.00568248,-2.6,-0.8,40,0,0,0,0
23542,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.2361,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53085,-0.626899,48.7028,19.3942,0.00439955,-0.00570048,-2.6,-0.8,40,0,0,0,0
23543,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235963,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53125,-0.626736,48.7958,19.3881,0.00454465,-0.00568511,-2.6,-0.8,40,0,0,0,0
23544,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236359,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53116,-0.626509,48.676,19.3925,0.00982686,-0.00568083,-2.6,-0.8,40,0,0,0,0
23545,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236014,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53086,-0.626636,48.6991,19.3903,-0.00385186,-0.00568307,-2.6,-0.8,40,0,0,0,0
23546,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236056,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53114,-0.626668,48.7524,19.3929,0.00309595,-0.00568151,-2.6,-0.8,40,0,0,0,0
23547,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235956,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53129,-0.626696,48.619,19.3906,-0.00457836,-0.00570114,-2.6,-0.8,40,0,0,0,0
23548,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235951,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53148,-0.626719,48.6769,19.3904,0.00540381,-0.0056966,-2.6,-0.8,40,0,0,0,0
23549,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235802,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53207,-0.627008,48.642,19.3924,0.00914375,-0.00568255,-2.6,-0.8,40,0,0,0,0
23550,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235647,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53238,-0.627112,48.7183,19.3892,0.0157263,-0.00567667,-2.6,-0.8,40,0,0,0,0
23551,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236006,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.5323,-0.627005,48.6009,19.3899,0.00166465,-0.00570767,-2.6,-0.8,40,0,0,0,0
23552,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235888,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53206,-0.626939,48.658,19.3926,-0.00692,-0.00571638,-2.6,-0.8,40,0,0,0,0
23553,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236033,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53225,-0.62709,48.7055,19.3931,-0.00915042,-0.00568305,-2.6,-0.8,40,0,0,0,0
23554,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235966,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53218,-0.627089,48.6259,19.3928,0.00300638,-0.00570817,-2.6,-0.8,40,0,0,0,0
23555,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236268,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53259,-0.627419,48.6291,19.3932,0.000469647,-0.00570935,-2.6,-0.8,40,0,0,0,0
23556,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235597,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53342,-0.627465,48.6448,19.389,0.0218841,-0.00565678,-2.6,-0.8,40,0,0,0,0
23557,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235962,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53312,-0.62745,48.7262,19.395,0.0044101,-0.00570828,-2.6,-0.8,40,0,0,0,0
23558,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235653,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53327,-0.627485,48.5768,19.3913,-0.0128752,-0.00569945,-2.6,-0.8,40,0,0,0,0
23559,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235877,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53376,-0.627499,48.5941,19.3936,-0.000510144,-0.00566952,-2.6,-0.8,40,0,0,0,0
23560,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235976,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53371,-0.627476,48.6656,19.3956,-0.00185032,-0.00569918,-2.6,-0.8,40,0,0,0,0
23561,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236046,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53355,-0.627327,48.5991,19.3923,0.00252263,-0.00567407,-2.6,-0.8,40,0,0,0,0
23562,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235933,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53335,-0.627202,48.6417,19.3938,0.018243,-0.00566096,-2.6,-0.8,40,0,0,0,0
23563,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235763,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53324,-0.627073,48.6363,19.3945,-0.00515855,-0.00570602,-2.6,-0.8,40,0,0,0,0
23564,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235936,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53348,-0.627107,48.6259,19.391,0.0189749,-0.00568422,-2.6,-0.8,40,0,0,0,0
23565,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236083,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53373,-0.627149,48.7262,19.3928,0.0050803,-0.00567235,-2.6,-0.8,40,0,0,0,0
23566,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235807,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.5336,-0.627163,48.629,19.3911,0.00640385,-0.0057077,-2.6,-0.8,40,0,0,0,0
23567,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235958,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.5334,-0.627342,48.5667,19.3935,0.00999996,-0.00565585,-2.6,-0.8,40,0,0,0,0
23568,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.23585,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53357,-0.62735,48.6281,19.3923,0.00436494,-0.00566383,-2.6,-0.8,40,0,0,0,0
23569,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235497,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53357,-0.627091,48.5392,19.3918,0.00624999,-0.00568892,-2.6,-0.8,40,0,0,0,0
23570,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.23568,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.5334,-0.627071,48.6444,19.3901,0.00354072,-0.00569061,-2.6,-0.8,40,0,0,0,0
23571,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235938,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53329,-0.627075,48.6786,19.3924,0.0124884,-0.00567749,-2.6,-0.8,40,0,0,0,0
23572,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236139,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.533,-0.626997,48.5866,19.3923,0.00601417,-0.00567212,-2.6,-0.8,40,0,0,0,0
23573,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235974,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53319,-0.626901,48.6143,19.3929,-0.00149059,-0.00569543,-2.6,-0.8,40,0,0,0,0
23574,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236022,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53299,-0.627026,48.655,19.3924,0.00195033,-0.00568719,-2.6,-0.8,40,0,0,0,0
23575,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235536,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.5328,-0.626985,48.4764,19.3944,0.0159032,-0.00569674,-2.6,-0.8,40,0,0,0,0
23576,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235634,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53315,-0.626882,48.5656,19.3931,0.0162911,-0.00568001,-2.6,-0.8,40,0,0,0,0
23577,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235693,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53314,-0.627057,48.7276,19.3921,0.0091255,-0.00568696,-2.6,-0.8,40,0,0,0,0
23578,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235639,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53366,-0.626498,48.6882,19.3935,0.0165743,-0.00567474,-2.6,-0.8,40,0,0,0,0
23579,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235812,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53339,-0.626125,48.6483,19.3939,0.00389929,-0.00568226,-2.6,-0.8,40,0,0,0,0
23580,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236063,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53243,-0.625926,48.5966,19.3952,0.00829744,-0.00567726,-2.6,-0.8,40,0,0,0,0
23581,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235977,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.5324,-0.625983,48.6362,19.3926,0.00398351,-0.00567996,-2.6,-0.8,40,0,0,0,0
23582,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235629,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53229,-0.625938,48.5346,19.3943,-0.00529993,-0.00568893,-2.6,-0.8,40,0,0,0,0
23583,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235538,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53258,-0.626053,48.696,19.3959,0.00479207,-0.00567991,-2.6,-0.8,40,0,0,0,0
23584,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235286,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.5328,-0.625911,48.6329,19.3945,-0.00645979,-0.00569782,-2.6,-0.8,40,0,0,0,0
23585,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235872,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53275,-0.625921,48.6195,19.3958,0.00704588,-0.00568215,-2.6,-0.8,40,0,0,0,0
23586,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235883,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53252,-0.625871,48.5965,19.394,0.00426229,-0.00567038,-2.6,-0.8,40,0,0,0,0
23587,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235884,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53204,-0.625815,48.6048,19.3927,0.014608,-0.00568727,-2.6,-0.8,40,0,0,0,0
23588,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235817,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53193,-0.625861,48.6513,19.394,-0.010229,-0.00569501,-2.6,-0.8,40,0,0,0,0
23589,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235849,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53195,-0.625927,48.5869,19.3961,-0.00149657,-0.00570082,-2.6,-0.8,40,0,0,0,0
23590,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235463,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53234,-0.626053,48.5674,19.393,-0.0047306,-0.00568247,-2.6,-0.8,40,0,0,0,0
23591,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.23591,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53267,-0.625813,48.6638,19.3924,0.00342616,-0.00569855,-2.6,-0.8,40,0,0,0,0
23592,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235971,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53224,-0.625804,48.5694,19.3908,0.00937892,-0.00567377,-2.6,-0.8,40,0,0,0,0
23593,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236012,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.5319,-0.625739,48.5718,19.3901,0.000397475,-0.00567801,-2.6,-0.8,40,0,0,0,0
23594,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235462,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53175,-0.625887,48.6829,19.3953,0.00256364,-0.00569033,-2.6,-0.8,40,0,0,0,0
23595,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235225,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53198,-0.625948,48.688,19.3933,0.00837536,-0.00568971,-2.6,-0.8,40,0,0,0,0
23596,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235308,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53224,-0.625862,48.6225,19.3978,-0.00064653,-0.00568594,-2.6,-0.8,40,0,0,0,0
23597,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235654,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53259,-0.625755,48.7436,19.392,0.0164928,-0.00568586,-2.6,-0.8,40,0,0,0,0
23598,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236596,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.5321,-0.625773,48.5327,19.3933,0.0100242,-0.0056652,-2.6,-0.8,40,0,0,0,0
23599,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236173,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53116,-0.625833,48.5793,19.399,0.00563257,-0.00568696,-2.6,-0.8,40,0,0,0,0

