RunNumber,AlignmentRun,GearFile,BeamEnergy,dut_chip,dut_gain,dut_gain_type,dut_conversion,ref_chip,ref_gain,ref_gain_type,dut_align_x,dut_align_y,dut_pos_z,dut_tilt,dut_turn,dut_rot,ref_align_x,ref_align_y,ref_pos_z,ref_rot,skipdut,skipref,skiptel
23540,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23541,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23542,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23543,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23544,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23545,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23546,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23547,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23548,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23549,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23550,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23551,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23552,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23553,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23554,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23555,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23556,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23557,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23558,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23559,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23560,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23561,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23562,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23563,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23564,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23565,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23566,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23567,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23568,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23569,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23570,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23571,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23572,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23573,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23574,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23575,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23576,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23577,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23578,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23579,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23580,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23581,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23582,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23583,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23584,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23585,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23586,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23587,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23588,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23589,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23590,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23591,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23592,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23593,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23594,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23595,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23596,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23597,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23598,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0
23599,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271991,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-3.99681,-0.344069,49.1655,19.3503,-1.00463,-0.0114711,-4.04176,-0.451761,40,0,0,0,0

