RunNumber,AlignmentRun,GearFile,BeamEnergy,dut_chip,dut_gain,dut_gain_type,dut_conversion,ref_chip,ref_gain,ref_gain_type,dut_align_x,dut_align_y,dut_pos_z,dut_tilt,dut_turn,dut_rot,ref_align_x,ref_align_y,ref_pos_z,ref_rot,skipdut,skipref,skiptel
23540,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236003,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.5296,-0.62724,48.712,19.3956,-0.000405236,-0.0056899,-2.6,-0.8,40,0,0,0,0
23541,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236103,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53019,-0.627071,48.7217,19.3926,0.00704952,-0.00567976,-2.6,-0.8,40,0,0,0,0
23542,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236103,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53087,-0.626976,48.7121,19.3941,0.00547961,-0.0056978,-2.6,-0.8,40,0,0,0,0
23543,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.23598,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53128,-0.626814,48.7977,19.3883,0.00542003,-0.00568325,-2.6,-0.8,40,0,0,0,0
23544,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236367,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53118,-0.626586,48.6791,19.3924,0.0100444,-0.00568051,-2.6,-0.8,40,0,0,0,0
23545,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236024,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53087,-0.626723,48.7123,19.3905,-0.00333763,-0.00568096,-2.6,-0.8,40,0,0,0,0
23546,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.23606,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53116,-0.626747,48.7516,19.3932,0.00392461,-0.00567854,-2.6,-0.8,40,0,0,0,0
23547,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235968,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53131,-0.626781,48.6258,19.3906,-0.00406987,-0.00569749,-2.6,-0.8,40,0,0,0,0
23548,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235964,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53149,-0.626794,48.6708,19.3907,0.00627545,-0.00569272,-2.6,-0.8,40,0,0,0,0
23549,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235814,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53207,-0.627087,48.6543,19.3924,0.00942156,-0.00567862,-2.6,-0.8,40,0,0,0,0
23550,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235659,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53239,-0.62718,48.7267,19.3896,0.0166254,-0.005675,-2.6,-0.8,40,0,0,0,0
23551,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236015,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53231,-0.627078,48.6144,19.39,0.00219485,-0.00570577,-2.6,-0.8,40,0,0,0,0
23552,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235893,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53208,-0.627007,48.6531,19.3926,-0.00696274,-0.00571343,-2.6,-0.8,40,0,0,0,0
23553,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.23604,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53227,-0.627161,48.7072,19.3929,-0.00811094,-0.00567939,-2.6,-0.8,40,0,0,0,0
23554,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235965,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.5322,-0.627161,48.6287,19.3932,0.00379512,-0.00570515,-2.6,-0.8,40,0,0,0,0
23555,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236272,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.5326,-0.627483,48.6333,19.3933,0.00123686,-0.00570646,-2.6,-0.8,40,0,0,0,0
23556,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235611,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53343,-0.627532,48.6546,19.3896,0.0223558,-0.00565578,-2.6,-0.8,40,0,0,0,0
23557,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235963,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53314,-0.627507,48.7253,19.3947,0.00433599,-0.00570558,-2.6,-0.8,40,0,0,0,0
23558,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235663,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53328,-0.627554,48.5935,19.3911,-0.0121056,-0.00569507,-2.6,-0.8,40,0,0,0,0
23559,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235882,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53377,-0.627551,48.5916,19.3939,-0.000273455,-0.00566746,-2.6,-0.8,40,0,0,0,0
23560,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235977,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53372,-0.627538,48.6803,19.3949,-0.00119936,-0.00569635,-2.6,-0.8,40,0,0,0,0
23561,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236052,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53355,-0.627381,48.6043,19.3921,0.00246872,-0.0056742,-2.6,-0.8,40,0,0,0,0
23562,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235937,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53335,-0.627267,48.6551,19.3935,0.0182889,-0.00566071,-2.6,-0.8,40,0,0,0,0
23563,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.23577,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53325,-0.62715,48.6439,19.3945,-0.00426926,-0.00570197,-2.6,-0.8,40,0,0,0,0
23564,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235949,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53349,-0.627173,48.6358,19.3908,0.0194773,-0.00568232,-2.6,-0.8,40,0,0,0,0
23565,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236094,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53374,-0.627224,48.719,19.3932,0.00601705,-0.00566711,-2.6,-0.8,40,0,0,0,0
23566,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235819,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53361,-0.627246,48.6299,19.3914,0.00711655,-0.00570163,-2.6,-0.8,40,0,0,0,0
23567,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235965,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53341,-0.627401,48.5745,19.3934,0.0101418,-0.00565456,-2.6,-0.8,40,0,0,0,0
23568,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235852,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53358,-0.627409,48.6324,19.3929,0.00440876,-0.00566264,-2.6,-0.8,40,0,0,0,0
23569,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235513,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53358,-0.627162,48.5521,19.3918,0.00647541,-0.00568658,-2.6,-0.8,40,0,0,0,0
23570,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53678611,-0.629957134,48.7519391,19.3972171,0.018375175,-0.00557079996,-2.5999999,-0.800000012,40,0,0,0,0
23571,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235947,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.5333,-0.627145,48.6797,19.3928,0.0126942,-0.00567525,-2.6,-0.8,40,0,0,0,0
23572,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236271,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.5331,-0.627102,48.8044,19.3935,0.0503783,-0.00568453,-2.6,-0.8,40,0,0,0,0
23573,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235978,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.5332,-0.626982,48.6326,19.3929,-0.00164741,-0.00569107,-2.6,-0.8,40,0,0,0,0
23574,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236032,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53301,-0.627108,48.6627,19.393,0.00191181,-0.00568436,-2.6,-0.8,40,0,0,0,0
23575,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235539,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53282,-0.627057,48.4859,19.3946,0.0164061,-0.00569396,-2.6,-0.8,40,0,0,0,0
23576,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235634,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53317,-0.626955,48.5796,19.3925,0.0169931,-0.00567909,-2.6,-0.8,40,0,0,0,0
23577,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235696,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53315,-0.627118,48.7209,19.3926,0.00872141,-0.00568619,-2.6,-0.8,40,0,0,0,0
23578,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235647,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53366,-0.626587,48.6997,19.3941,0.0173523,-0.00567058,-2.6,-0.8,40,0,0,0,0
23579,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235818,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53339,-0.626236,48.6554,19.3944,0.0045858,-0.00567645,-2.6,-0.8,40,0,0,0,0
23580,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236071,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53244,-0.626036,48.6103,19.3954,0.00921301,-0.00567319,-2.6,-0.8,40,0,0,0,0
23581,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235984,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53241,-0.626084,48.6388,19.3925,0.0046918,-0.0056764,-2.6,-0.8,40,0,0,0,0
23582,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235633,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53229,-0.626048,48.5641,19.394,-0.0054381,-0.00568822,-2.6,-0.8,40,0,0,0,0
23583,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235537,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53259,-0.626153,48.7107,19.3957,0.00491181,-0.00567756,-2.6,-0.8,40,0,0,0,0
23585,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235873,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53275,-0.626019,48.6245,19.396,0.00744601,-0.00568153,-2.6,-0.8,40,0,0,0,0
23586,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235885,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53254,-0.625981,48.6018,19.3941,0.00494103,-0.00566737,-2.6,-0.8,40,0,0,0,0
23582,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235633,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53229,-0.626048,48.5641,19.394,-0.0054381,-0.00568822,-2.6,-0.8,40,0,0,0,0
23583,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235537,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53259,-0.626153,48.7107,19.3957,0.00491181,-0.00567756,-2.6,-0.8,40,0,0,0,0
23584,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.271,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53678611,-0.629957134,48.7519391,19.3972171,0.018375175,-0.00557079996,-2.5999999,-0.800000012,40,0,0,0,0
23585,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235873,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53275,-0.626019,48.6245,19.396,0.00744601,-0.00568153,-2.6,-0.8,40,0,0,0,0
23586,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235885,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53254,-0.625981,48.6018,19.3941,0.00494103,-0.00566737,-2.6,-0.8,40,0,0,0,0
23587,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235882,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53206,-0.625926,48.6195,19.3922,0.0148533,-0.00568361,-2.6,-0.8,40,0,0,0,0
23588,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235823,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53194,-0.62597,48.6707,19.3941,-0.00983727,-0.00569376,-2.6,-0.8,40,0,0,0,0
23589,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235853,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53195,-0.626028,48.5992,19.396,-0.000829224,-0.00569731,-2.6,-0.8,40,0,0,0,0
23590,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235472,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53236,-0.626159,48.5729,19.3935,-0.00398221,-0.00567864,-2.6,-0.8,40,0,0,0,0
23591,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235924,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53269,-0.625899,48.6604,19.3926,0.00299069,-0.0056975,-2.6,-0.8,40,0,0,0,0
23592,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235981,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53226,-0.625905,48.5837,19.3907,0.00939005,-0.00567329,-2.6,-0.8,40,0,0,0,0
23593,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.236023,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53191,-0.625857,48.6009,19.3902,0.00185451,-0.005673,-2.6,-0.8,40,0,0,0,0
23594,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235466,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53176,-0.625986,48.6842,19.3953,0.00328805,-0.00568742,-2.6,-0.8,40,0,0,0,0
23595,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.235232,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53199,-0.626058,48.6942,19.3931,0.00864291,-0.00568612,-2.6,-0.8,40,0,0,0,0
23596,023518,gear_desy2016_03a.xml,5.6,504,c504-ia24-trim32tb-chiller17-gaincal.dat,desy_weibull_decorr_pos,0.23531,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-2.53224,-0.62597,48.6388,19.3977,-0.000460239,-0.00568284,-2.6,-0.8,40,0,0,0,0
