RunNumber,AlignmentRun,GearFile,BeamEnergy,dut_chip,dut_gain,dut_gain_type,dut_conversion,ref_chip,ref_gain,ref_gain_type,dut_align_x,dut_align_y,dut_pos_z,dut_tilt,dut_turn,dut_rot,ref_align_x,ref_align_y,ref_pos_z,ref_rot
14704,014686,gear_desy2015_02b.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,6,0.00001,-0.00411861,-1,-0.1,40,0

14705,014686,gear_desy2015_02b.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,1.3,0.00001,-0.00411861,-1,-0.1,40,0
14706,014686,gear_desy2015_02b.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,1.3,0.00001,-0.00411861,-1,-0.1,40,0



14734,014734,gear_desy2015_02d.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,0.1,0.00001,-0.00411861,-1,-0.1,40,0
14744,014734,gear_desy2015_02d.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,0.1,0.00001,-0.00411861,-1,-0.1,40,0
14745,014734,gear_desy2015_02d.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,0.1,0.00001,-0.00411861,-1,-0.1,40,0
14746,014734,gear_desy2015_02d.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,0.1,0.00001,-0.00411861,-1,-0.1,40,0
14747,014734,gear_desy2015_02d.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,0.1,0.00001,-0.00411861,-1,-0.1,40,0
14748,014734,gear_desy2015_02d.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,0.1,0.00001,-0.00411861,-1,-0.1,40,0
14749,014734,gear_desy2015_02d.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-1.93393,0.124138,55.2525,0.1,0.00001,-0.00411861,-1,-0.1,40,0






# APRIL 9
# chip 506 vicolor 255 trim 30 ia24
#15479,015497,gear_desy2015_04e.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.284,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-3.64104699,-2.92848204,72.0298967,69.4957823,0.0177118759,-0.0173330208,-3.15496993,-0.945348024,40,0
15480,015497,gear_desy2015_04e.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-3.62814,-2.82837,80.0297,63.6149,-1.21446,-0.024583,-3.15497,-0.945348,40,0
15481,015497,gear_desy2015_04e.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-3.63176,-2.42387,79.4511,58.6553,-1.00234,-0.021251,-3.1555,-0.946254,40,0
15482,015497,gear_desy2015_04e.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-3.63127,-2.29705,79.37,56.6492,-0.92756,-0.0202351,-3.15656,-0.945798,40,0
15483,015497,gear_desy2015_04e.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-3.63379,-2.19179,79.1667,54.6756,-0.865473,-0.0192677,-3.15631,-0.946192,40,0
15484,015497,gear_desy2015_04e.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-3.63636,-2.09973,79.0446,52.6832,-0.806846,-0.0184392,-3.15613,-0.946213,40,0
15485,015497,gear_desy2015_04e.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-3.63186,-2.00767,78.7737,50.644,-0.756001,-0.0177934,-3.15717,-0.94578,40,0
15486,015497,gear_desy2015_04e.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-3.63512,-1.93972,78.7324,48.6997,-0.705444,-0.0171202,-3.15671,-0.945903,40,0
15487,015497,gear_desy2015_04e.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-3.63992,-1.88227,78.6506,46.7813,-0.671111,-0.0165971,-3.15671,-0.945972,40,0

15494,015497,gear_desy2015_04e.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-3.64213,-1.79109,78.296,44.4337,-0.720363,-0.0162248,-3.15726,-0.947488,40,0
15495,015497,gear_desy2015_04e.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-3.65428,-1.75729,78.1653,42.565,-0.685869,-0.0156963,-3.15749,-0.947503,40,0
15496,015497,gear_desy2015_04e.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-3.66358,-1.72308,78.0833,40.6139,-0.645875,-0.015241,-3.15747,-0.947557,40,0
15497,015497,gear_desy2015_04e.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-3.62578,-1.64374,78.0919,38.3561,-0.608205,-0.0150132,-3.15689,-0.946499,40,0
15498,015497,gear_desy2015_04e.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-3.62991,-1.51834,57.9446,27.021,-0.430351,-0.0129808,-3.15622,-0.946569,40,0
15499,015497,gear_desy2015_04e.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-3.62882,-1.51607,57.7994,27.0215,-0.436049,-0.0129963,-3.15697,-0.946233,40,0



# APRIL 10
15535,015535,gear_desy2015_04e.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-3.59687,-2.48909,78.9953,60.4031,-1.16588,-0.0228388,-3.15924,-0.945326,40,0
15536,015535,gear_desy2015_04e.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-3.59257,-2.64029,79.0903,62.3333,-1.2588,-0.0242377,-3.15927,-0.945164,40,0
15537,015535,gear_desy2015_04e.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-3.58926,-2.82316,79.4065,64.2884,-1.35072,-0.0258193,-3.15892,-0.945041,40,0
15538,015535,gear_desy2015_04e.xml,5.6,506,c506-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,404,c404-ia27-trim30.dat,desy_weibull_decorr_pos,-3.58513,-3.04172,79.4951,66.2521,-1.47514,-0.0277203,-3.15847,-0.94516,40,0




# JUNE 19
# Chip 506 (rot) turn angle scan at VIColOr 255
#cmsdyfct
# check landgaus: sigma&smear around 1.5? peak at 22ke?
19714,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-chiller15-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.7379,0.206966,43.3228,40.0552,-0.75513,-0.00606427,-3.9424,-0.0511376,40,0
19715,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-chiller15-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.73715,0.20785,43.4484,40.0647,-0.755244,-0.00611284,-3.94274,-0.0512131,40,0
19716,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-chiller15-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.73424,0.225799,43.2116,38.3803,-0.744644,-0.00598902,-3.94359,-0.0508693,40,0
19717,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-chiller15-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.73413,0.225914,43.3103,38.3712,-0.746441,-0.00594855,-3.94361,-0.0506771,40,0
19718,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-chiller15-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.73072,0.24446,43.4125,36.6082,-0.733301,-0.00583982,-3.94497,-0.0525364,40,0
19719,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-chiller15-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.73049,0.244559,43.4602,36.6115,-0.731396,-0.00585441,-3.94495,-0.0522272,40,0
19720,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-chiller15-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.72804,0.261833,43.4412,34.859,-0.724004,-0.0057391,-3.94882,-0.0582504,40,0
19721,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-chiller15-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.72834,0.261867,43.3582,34.8542,-0.72175,-0.00570142,-3.94847,-0.0578819,40,0
19722,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-chiller15-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.72573,0.278872,43.3783,33.1039,-0.724201,-0.00564681,-3.95101,-0.0608718,40,0
19723,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-chiller15-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.72596,0.278367,43.3108,33.0989,-0.724969,-0.00556794,-3.95085,-0.0609819,40,0
19724,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-chiller15-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.723,0.294819,43.365,31.3328,-0.708769,-0.00547995,-3.95241,-0.0618891,40,0
19725,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-chiller15-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.72334,0.29446,43.4594,31.3317,-0.708439,-0.00546375,-3.95212,-0.0617649,40,0
19726,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-chiller15-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.71999,0.310741,43.5396,29.5743,-0.707517,-0.0054236,-3.95317,-0.0624524,40,0
19727,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-chiller15-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.72035,0.310137,43.4653,29.5728,-0.699319,-0.0053479,-3.95334,-0.062462,40,0
19728,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-chiller15-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.72032,0.310191,43.5852,29.5711,-0.708505,-0.00539406,-3.95351,-0.0624265,40,0
19729,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-chiller15-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.71715,0.326087,43.3841,27.8473,-0.696601,-0.00530303,-3.9539,-0.0629083,40,0
19730,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-chiller15-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.71749,0.325413,43.5197,27.8407,-0.696663,-0.00528554,-3.954,-0.0628493,40,0
19731,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-chiller15-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.71435,0.341597,43.3546,26.1267,-0.689241,-0.00518479,-3.95482,-0.0636595,40,0
19732,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-chiller15-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.71503,0.340961,43.3722,26.1253,-0.704456,-0.00524014,-3.95465,-0.0635506,40,0
19733,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-chiller15-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.72212,0.349033,43.3649,24.4521,-0.693119,-0.00514854,-3.95595,-0.0643085,40,0
19734,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-chiller15-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.72311,0.348164,43.4818,24.4436,-0.698092,-0.00512439,-3.95572,-0.0641674,40,0
19735,019714,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-chiller15-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.72333,0.347721,43.7029,24.4399,-0.685446,-0.00512721,-3.95576,-0.064047,40,0



# JUNE 20
# no chiller connected!
#alignment run
19807,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63803,0.252625,51.38,27.2581,-0.538615,-0.00454747,-4.6,0,40,0

# tilt scan:
19809,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63509,-0.101949,51.5033,53.1174,-0.658357,-0.00599629,-4.64589,-0.0429891,40,0
19810,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63503,-0.101281,51.5164,53.1204,-0.659031,-0.00596152,-4.64603,-0.0430336,40,0
19811,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63569,-0.137186,51.5152,54.9061,-0.667479,-0.00616969,-4.6462,-0.0436567,40,0
19812,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63526,-0.137565,51.686,54.9116,-0.668984,-0.00614368,-4.64604,-0.0436417,40,0
19813,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63605,-0.176554,51.352,56.7212,-0.69086,-0.0064332,-4.64595,-0.0439936,40,0
19814,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63561,-0.176215,51.5211,56.7231,-0.687437,-0.00641542,-4.64609,-0.0442126,40,0
19815,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63616,-0.218939,51.6355,58.5252,-0.703905,-0.00669601,-4.64627,-0.0449701,40,0
19816,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63551,-0.219041,51.8071,58.5263,-0.706969,-0.00663014,-4.64619,-0.0446341,40,0
19817,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63578,-0.265282,51.687,60.3224,-0.719678,-0.00684657,-4.64627,-0.0454204,40,0
19818,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63526,-0.264731,51.7171,60.3262,-0.72314,-0.00686255,-4.6465,-0.0452824,40,0
19819,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63494,-0.315326,51.8398,62.1167,-0.750323,-0.00735904,-4.64633,-0.0458479,40,0
19820,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63483,-0.315467,51.9689,62.1135,-0.752424,-0.00725155,-4.64675,-0.0459769,40,0
19821,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.6351,-0.37392,51.7441,63.9289,-0.765368,-0.00762442,-4.64704,-0.0466224,40,0
19822,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63464,-0.37428,51.9973,63.9267,-0.778983,-0.00778367,-4.6469,-0.0467369,40,0
19823,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63398,-0.441473,52.1404,65.714,-0.798944,-0.00797259,-4.64745,-0.0469529,40,0
19824,019807,gear_desy2015_06b.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63405,-0.439842,52.0951,65.7164,-0.809722,-0.00829064,-4.64704,-0.0471986,40,0

19826,019807,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63279,-0.514987,52.1863,67.512,-0.830069,-0.00859873,-4.64646,-0.0464217,40,0
19827,019807,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63257,-0.515646,52.0545,67.5107,-0.812545,-0.00842125,-4.64678,-0.0463821,40,0
19828,019807,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63186,-0.600833,52.1217,69.2995,-0.867733,-0.00914685,-4.64712,-0.046863,40,0
19829,019807,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63108,-0.601227,52.3846,69.2972,-0.859836,-0.00909215,-4.64707,-0.0466751,40,0
19830,019807,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63023,-0.703347,52.441,71.1027,-0.893186,-0.00962783,-4.64728,-0.0470938,40,0
19831,019807,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim32tb-nochill-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.6301,-0.702698,52.3797,71.1093,-0.896999,-0.00976451,-4.64741,-0.0468571,40,0
