RunNumber,AlignmentRun,GearFile,BeamEnergy,dut_chip,dut_gain,dut_gain_type,dut_conversion,ref_chip,ref_gain,ref_gain_type,dut_align_x,dut_align_y,dut_pos_z,dut_tilt,dut_turn,dut_rot,ref_align_x,ref_align_y,ref_pos_z,ref_rot
20269,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.256717,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.47131,0.0753104,42.6834,0.116461,-0.137774,0.0114578,0.455505,-0.036181,40,0
20270,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.256722,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.471492,0.0751981,42.7853,-0.745155,-2.2454,0.0112949,0.455505,-0.036181,40,0
20271,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.256732,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.471506,0.0751437,42.7935,-0.250792,-0.561992,0.0112396,0.455505,-0.036181,40,0
20272,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.256729,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.47156,0.0751597,42.7806,1.9651,3.65594,0.0112998,0.455505,-0.036181,40,0
20273,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.256955,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.471285,0.0759234,42.6409,-0.70454,-1.48005,0.0113056,0.455505,-0.036181,40,0
20274,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.256706,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.47093,0.0765798,42.6372,0.517404,-0.77181,0.0114438,0.455505,-0.036181,40,0
20275,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.256712,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.470399,0.0769421,42.713,0.275018,0.431454,0.0113268,0.455505,-0.036181,40,0
20276,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.25674,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.469816,0.0775573,42.6042,0.084136,0.108195,0.0113011,0.455505,-0.036181,40,0
20277,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.256722,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.469626,0.077612,42.6827,0.169486,0.379541,0.0112449,0.455505,-0.036181,40,0
20278,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.256686,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.469242,0.0780139,42.6952,-0.0486173,0.383731,0.0113784,0.455505,-0.036181,40,0
20279,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.256724,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.469121,0.0780546,42.8835,-0.109398,0.665171,0.0113687,0.455505,-0.036181,40,0
20280,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.256951,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.468729,0.0783092,42.6877,0.0900453,-1.232,0.0113611,0.455505,-0.036181,40,0
20281,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.256766,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.468666,0.0785576,42.5653,0.0847691,0.62884,0.0113358,0.455505,-0.036181,40,0
20282,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.256723,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.468388,0.0787827,42.7552,0.168267,1.28219,0.0113086,0.455505,-0.036181,40,0
20283,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.256594,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.468185,0.0786034,42.744,-0.664495,0.11622,0.0113539,0.455505,-0.036181,40,0
20284,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.256504,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.467643,0.0783175,42.7324,0.227549,0.208686,0.011254,0.455505,-0.036181,40,0
20285,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.256775,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.467067,0.0782277,42.6379,-0.86096,13.8118,0.011387,0.455505,-0.036181,40,0
20286,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.256226,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.466592,0.0780753,42.6601,-0.541798,-1.67314,0.0113595,0.455505,-0.036181,40,0
20287,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.256318,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.466402,0.0778788,42.6649,-0.249779,-0.487054,0.0112466,0.455505,-0.036181,40,0
20288,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.256387,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.466266,0.0778615,42.5748,0.0565252,-0.0533276,0.0114083,0.455505,-0.036181,40,0
20289,020249,gear_desy2015_06e.xml,5.2,504,c504-ia24-trim28-gaincal.dat,desy_weibull_decorr_pos,0.256002,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.46599,0.0775568,42.633,-0.157589,-0.972411,0.0113586,0.455505,-0.036181,40,0
# more runs available here (efficiency?)
